name,year,placement,source_url
Sharan Banerjee,2025,"Postdoctoral Fellow at KAPSARC School of Public Policy, Riyadh",https://dyson.cornell.edu/programs/graduate/placements/
Feng Chi,2025,Assistant Professor of Economics at University of Illinois Urbana-Champaign,https://dyson.cornell.edu/programs/graduate/placements/
Xiaoying Liu,2025,Principal Quantitative Modeler at Capital One,https://dyson.cornell.edu/programs/graduate/placements/
Michael Meneses,2025,Postdoctoral Associate at Yale School of the Environment,https://dyson.cornell.edu/programs/graduate/placements/
Anh Nguyen,2025,Lecturer at International University – VNUHCM,https://dyson.cornell.edu/programs/graduate/placements/
Shree Saha,2025,"Global Agriculture Division, World Bank at World Bank, Young Professionals Program",https://dyson.cornell.edu/programs/graduate/placements/
Weiliang Tan,2025,Postdoctoral Associate; Assistant Professor of Economics at National Bureau of Economic Research ; Claremont McKenna College,https://dyson.cornell.edu/programs/graduate/placements/
Tong Wu,2025,Research Scientist in Natural Resource Economics at Natural Resources Institute Finland,https://dyson.cornell.edu/programs/graduate/placements/
Minhao Yan,2025,Research Data Scientist at Freddie Mac,https://dyson.cornell.edu/programs/graduate/placements/
Leonel Borja,2024,Economist at InterAmerican Development Bank,https://dyson.cornell.edu/programs/graduate/placements/
Tarana Chauhan,2024,Post-doc at Brown,https://dyson.cornell.edu/programs/graduate/placements/
Huiyi Chen,2024,Assistant Professor at James Madison,https://dyson.cornell.edu/programs/graduate/placements/
Seungmin Lee,2024,Post-doc at Notre Dame,https://dyson.cornell.edu/programs/graduate/placements/
Mengwei Lin,2024,Managing Economist at Berkeley Research Group,https://dyson.cornell.edu/programs/graduate/placements/
Yiding Ma,2024,post-doc at DTUM,https://dyson.cornell.edu/programs/graduate/placements/
Daniel Maggio,2024,Assistant Professor at Rutgers,https://dyson.cornell.edu/programs/graduate/placements/
Anna Malinovskaya,2024,Post-doc at Princeton University,https://dyson.cornell.edu/programs/graduate/placements/
Trinh Pham,2024,Assistant Professor at KDI School of Public Policy and Management (Korea),https://dyson.cornell.edu/programs/graduate/placements/
Sergio Puerto,2024,Post-doc at Cornell University,https://dyson.cornell.edu/programs/graduate/placements/
Vanisha Sharma,2024,Post-doc at University of Washington,https://dyson.cornell.edu/programs/graduate/placements/
Dana Smith,2024,Assistant Professor at Holy Cross,https://dyson.cornell.edu/programs/graduate/placements/
Binglin Wang,2024,Assistant Professor at NUS,https://dyson.cornell.edu/programs/graduate/placements/
Saleh Zakerinia,2024,Post-doc at Harvard Digital Value Lab,https://dyson.cornell.edu/programs/graduate/placements/
Zhiyun Li,2023,Economist at UCLA Anderson Forecast,https://dyson.cornell.edu/programs/graduate/placements/
Zhengyuan Wu,2023,Senior Data Scientist at Citibank,https://dyson.cornell.edu/programs/graduate/placements/
Ye Xian,2023,Quantitative Researcher at Acadian Asset Management,https://dyson.cornell.edu/programs/graduate/placements/
Muxi Yang,2023,Economist at Bates White Economic Consulting,https://dyson.cornell.edu/programs/graduate/placements/
Hui Zhou,2023,Assistant Professor at Department of Environmental and Natural Resource Economics University of Rhode Island,https://dyson.cornell.edu/programs/graduate/placements/
Ruyu Chen,2022,Postdoctoral Fellow at Stanford University Human-Centered Artificial Intelligence,https://dyson.cornell.edu/programs/graduate/placements/
Tung Dang,2022,Postdoctoral Fellow at School of Economics University of Sydney,https://dyson.cornell.edu/programs/graduate/placements/
Deyu Rao,2022,Assistant Professor at Department of Economics Hong Kong University of Science and Technology,https://dyson.cornell.edu/programs/graduate/placements/
Louis Sears,2022,Economist at U.S. Department of Transportation Volpe National Transportation Systems Center Corporate Average Fuel Economy Program,https://dyson.cornell.edu/programs/graduate/placements/
Steve Wilcox,2022,Assistant Professor at Department of Applied Economics Utah State University,https://dyson.cornell.edu/programs/graduate/placements/
Yolanda Xue,2022,Applied Scientist II under the Core Analytics and Sciences Team at Uber,https://dyson.cornell.edu/programs/graduate/placements/
Ali Abbas,2021,Economist at International Monetary Fund,https://dyson.cornell.edu/programs/graduate/placements/
Anne Byrne,2021,Research Agricultural Economist at USDA Economic Research Service,https://dyson.cornell.edu/programs/graduate/placements/
Vidya Bharathi Rajkumar,2021,Assistant Professor at Krea University,https://dyson.cornell.edu/programs/graduate/placements/
Diego S. Cardoso,2021,Assistant Professor at Department of Agricultural Economics at Purdue University,https://dyson.cornell.edu/programs/graduate/placements/
Yuanning Liang,2021,Assistant Professor at Peking University,https://dyson.cornell.edu/programs/graduate/placements/
Shuyang Si,2021,Assistant Professor at Xi’an Jiaotong-Liverpool University,https://dyson.cornell.edu/programs/graduate/placements/
Joy Wu,2021,Postdoctoral Researcher at Ludwig-Maximilian University of Munich,https://dyson.cornell.edu/programs/graduate/placements/
Lin Yang,2021,Assistant Professor at Hong Kong University of Science and Technology,https://dyson.cornell.edu/programs/graduate/placements/
Youwei Yang,2021,Director of Financial Analytics at StoneX Group,https://dyson.cornell.edu/programs/graduate/placements/
D. Adeline Yeh,2021,Research Agricultural Economist at USDA Economic Research Service,https://dyson.cornell.edu/programs/graduate/placements/
Chia Hua Lin,2020,Postdoctoral Associate at Johns Hopkins University,https://dyson.cornell.edu/programs/graduate/placements/
Margaret Jodlowski,2020,Assistant Professor at Ohio State University,https://dyson.cornell.edu/programs/graduate/placements/
Christina Korting,2020,Assistant Professor at University of Delaware,https://dyson.cornell.edu/programs/graduate/placements/
Matthew McGranaghan,2020,Assistant Professor at University of Delaware,https://dyson.cornell.edu/programs/graduate/placements/
Avralt-Od Purevjav,2020,Postdoctoral Fellow at University of Bern,https://dyson.cornell.edu/programs/graduate/placements/
Armand Sim,2020,Research Fellow at Monash University,https://dyson.cornell.edu/programs/graduate/placements/
Shiuli Vanaja,2020,Assistant Professor at Azim Premji University,https://dyson.cornell.edu/programs/graduate/placements/
Xin Gao,2019,Associate at Analysis Group,https://dyson.cornell.edu/programs/graduate/placements/
Maulik Jagnani,2019,Postdoctoral Associate at Yale University,https://dyson.cornell.edu/programs/graduate/placements/
Rhiannon Jerch,2019,Assistant Professor at Temple University,https://dyson.cornell.edu/programs/graduate/placements/
Seolle Park,2019,Postdoctoral Fellow at Harvard University,https://dyson.cornell.edu/programs/graduate/placements/
Jing Qian,2019,Risk Management Associate at Morgan Stanley,https://dyson.cornell.edu/programs/graduate/placements/
Vidya Vemireddy,2019,Assistant Professor at IIMA,https://dyson.cornell.edu/programs/graduate/placements/
Jakina Debnam,2018,"Assistant Professor of Economics at Amherst College, Amherst, MA",https://dyson.cornell.edu/programs/graduate/placements/
Ryan Finseth,2018,"Economist/Air Quality Specialist at South Coast Air Quality Management District, CA State Gov.’t, Diamond Bar, CA",https://dyson.cornell.edu/programs/graduate/placements/
Oleg Firsin,2018,"Assistant Professor of Economics at University of Maryland, Baltimore County, Baltimore, MD",https://dyson.cornell.edu/programs/graduate/placements/
Juan Nicolas Hernandez-Aguilera,2018,"Earth Institute Postdoctoral Fellow at The Earth Institute, Columbia University, New York, NY",https://dyson.cornell.edu/programs/graduate/placements/
Erwin Knippenberg,2018,"Lead Economist at Cooper/Smith, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/
Yanan Li,2018,"Assistant Professor of Economics at Beijing Normal University, Beijing, China",https://dyson.cornell.edu/programs/graduate/placements/
Linden McBride,2018,"Assistant Professor of Economics at St. Mary’s College of Maryland, St. Mary’s City, MD",https://dyson.cornell.edu/programs/graduate/placements/
David Murphy,2018,"Assistant Professor of Economics at University of Evansville, Schroeder School of Business, Evansville, IN",https://dyson.cornell.edu/programs/graduate/placements/
Steven Otto,2018,"Economist at ISO New England, Holyoke, MA",https://dyson.cornell.edu/programs/graduate/placements/
Kai Wu,2018,"Assistant Professor of Finance at Central University of Finance and Economics, Beijing, China",https://dyson.cornell.edu/programs/graduate/placements/
Jianwei Xing,2018,"Assistant Professor at Peking University, Beijing, China",https://dyson.cornell.edu/programs/graduate/placements/
Jennifer Cisse,2017,"Senior Risk Advisor at USAID, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/
Xiaoli Fan,2017,"Assistant Professor at University of Alberta, Canada",https://dyson.cornell.edu/programs/graduate/placements/
Jie Li,2017,"Research Associate at Cornell University, Charles H. Dyson School of Applied Economics and Management",https://dyson.cornell.edu/programs/graduate/placements/
Ellen McCullough,2017,"Assistant Professor at University of Georgia, Department of Agricultural and Applied Economics",https://dyson.cornell.edu/programs/graduate/placements/
Tanvi Rao,2017,"Research Associate at IMPAQ International, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/
Yiwei Wang,2017,Data Analyst at Center for Governmental Research,https://dyson.cornell.edu/programs/graduate/placements/
Di Wu,2017,"Principal Consultant at Edgeworth Economics, Washington, D.C.",https://dyson.cornell.edu/programs/graduate/placements/
Leah Bevis,2016,"Assistant Professor at Ohio State University, Department of Agricultural, Environmental and Development Economics",https://dyson.cornell.edu/programs/graduate/placements/
Justin Choe,2016,"Economist at Global Commodity Analysis Division, Office of Global Analysis, Foreign Agricultural Service, U.S. Dept. of Agriculture",https://dyson.cornell.edu/programs/graduate/placements/
Soumya Gupta,2016,Post Doctoral Fellow at Tata-Cornell Agriculture and Nutrition Initiative,https://dyson.cornell.edu/programs/graduate/placements/
Richard Klotz,2016,"Assistant Professor at Colgate University, Department of Economics",https://dyson.cornell.edu/programs/graduate/placements/
Andrew Simons,2016,"Assistant Professor at Fordham University, Department of Economics",https://dyson.cornell.edu/programs/graduate/placements/
Vidhya Soundararajan,2016,"Assistant Professor, Economics and Social Sciences at Indian Institute of Management Bangalore",https://dyson.cornell.edu/programs/graduate/placements/
Nadia Streletskaya,2016,"Assistant Professor at Oregon State University, Applied Economics Department",https://dyson.cornell.edu/programs/graduate/placements/
Andrew Waxman,2016,"Assistant Professor at Arizona State University, School of Public Affairs",https://dyson.cornell.edu/programs/graduate/placements/
Dennis Becker,2015,Associate at Dean & Company,https://dyson.cornell.edu/programs/graduate/placements/
Samuel Bell,2015,Co-Founder & CEO at Vitalite Zambia Limited,https://dyson.cornell.edu/programs/graduate/placements/
Julia Berazneva,2015,Assistant Professor at Middlebury College,https://dyson.cornell.edu/programs/graduate/placements/
Teevrat Garg,2015,"Assistant Professor at University of California, San Diego",https://dyson.cornell.edu/programs/graduate/placements/
Hao Lu,2015,Senior Quantitative Analyst at Pacific Gas & Electric Company,https://dyson.cornell.edu/programs/graduate/placements/
Pimbucha Rusmevichientong,2015,Assistant Professor at California State University,https://dyson.cornell.edu/programs/graduate/placements/
Parul Sharma,2015,Financial Economist at U.S. Securities & Exchange Commission,https://dyson.cornell.edu/programs/graduate/placements/
Lin Sun,2015,AVP Risk Management at Industrial and Commercial Bank of China,https://dyson.cornell.edu/programs/graduate/placements/
Joanna Upton,2015,"Post-Doctoral Associate at Dyson School, Cornell University",https://dyson.cornell.edu/programs/graduate/placements/
Jubo Yan,2015,Assistant Professor at Nanyang Technological University,https://dyson.cornell.edu/programs/graduate/placements/
