name,year,placement,source_url,is_postdoc,country
Sharan Banerjee,2025,"Postdoctoral Fellow at KAPSARC School of Public Policy, Riyadh",https://dyson.cornell.edu/programs/graduate/placements/,TRUE,Saudi Arabia
Feng Chi,2025,Assistant Professor of Economics at University of Illinois Urbana-Champaign,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Xiaoying Liu,2025,Principal Quantitative Modeler at Capital One,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Michael Meneses,2025,Postdoctoral Associate at Yale School of the Environment,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Anh Nguyen,2025,Lecturer at International University – VNUHCM,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Vietnam
Shree Saha,2025,"Global Agriculture Division, World Bank at World Bank, Young Professionals Program",https://dyson.cornell.edu/programs/graduate/placements/,FALSE,International
Weiliang Tan,2025,Postdoctoral Associate; Assistant Professor of Economics at National Bureau of Economic Research ; Claremont McKenna College,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Tong Wu,2025,Research Scientist in Natural Resource Economics at Natural Resources Institute Finland,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,Finland
Minhao Yan,2025,Research Data Scientist at Freddie Mac,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Leonel Borja,2024,Economist at InterAmerican Development Bank,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,International
Tarana Chauhan,2024,Post-doc at Brown,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Huiyi Chen,2024,Assistant Professor at James Madison,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Seungmin Lee,2024,Post-doc at Notre Dame,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
Mengwei Lin,2024,Managing Economist at Berkeley Research Group,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Yiding Ma,2024,post-doc at DTUM,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,NA
Daniel Maggio,2024,Assistant Professor at Rutgers,https://dyson.cornell.edu/programs/graduate/placements/,FALSE,United States
Anna Malinovskaya,2024,Post-doc at Princeton University,https://dyson.cornell.edu/programs/graduate/placements/,TRUE,United States
